movieid,title,year,genres,Currency,Budget,Adjusted_Budget,Gross_Revenue,Adjusted_Gross_Revenue,Additional_Data
2458457,The Mighty Ducks (1992),1992,"Action, Comedy, Drama, Family, Sport",USD,"10,000,000.00","22,275,494.96","50,727,056.00","112,997,028.03",
2124358,Lethal Weapon 3 (1992),1992,"Action, Crime, Thriller",USD,"35,000,000.00","77,964,232.37","144,731,527.00","322,396,640.05",
1750660,Bad Lieutenant (1992),1992,"Crime, Drama",USD,"1,000,000.00","2,227,549.50","1,995,334.00","4,444,705.25",
1756768,Basic Instinct (1992),1992,"Mystery, Thriller",USD,"40,000,000.00","89,101,979.85","117,727,000.00","262,242,719.53","4,651,563 (France) | 4,406,353 (Germany) (31 December 1992) | 1,262,687 (Netherlands) | 4,764,943 (Spain) (1993)"
1950946,Freejack (1992),1992,"Action, Sci-Fi, Thriller",USD,"30,000,000.00","66,826,484.88","17,129,000.00","38,155,695.32",
2450038,The Lawnmower Man (1992),1992,"Horror, Sci-Fi",USD,"10,000,000.00","22,275,494.96","27,207,265.00","60,605,529.44","387,476 (Germany) (31 December 1992)"
2449747,The Last of the Mohicans (1992),1992,"Action, Adventure, Romance, War",USD,"40,000,000.00","89,101,979.85","75,505,856.00","168,193,031.49","1,240,746 (France) | 830,086 (Germany)"
2440155,The Hand That Rocks the Cradle (1992),1992,"Drama, Thriller",USD,"11,700,000.00","26,062,329.11","88,036,683.00","196,106,068.86","674,690 (Argentina) | 854,972 (France) (31 December 2000) | 1,740,921 (Germany) (31 December 1992) | 1,703,927 (Spain) (31 September 2002)"
1966583,Ging chat goo si 3: Chiu kup ging chat (1992),1992,"Action, Comedy, Crime, Thriller",USD,"900,000.00","2,004,794.55","16,249,557.00","36,196,692.51",
2050120,Jennifer Eight (1992),1992,"Crime, Drama, Mystery, Thriller",USD,"20,000,000.00","44,550,989.92","11,390,479.00","25,372,855.76","153,919 (Germany)"
2165318,Medicine Man (1992),1992,"Adventure, Drama, Romance",USD,"40,000,000.00","89,101,979.85","45,500,797.00","101,355,277.43",
2520062,Tui shou (1992),1992,"Comedy, Drama",USD,"400,000.00","891,019.80","152,322.00","339,304.79",
1757378,Batman Returns (1992),1992,"Action, Fantasy",USD,"80,000,000.00","178,203,959.69","162,744,850.00","362,522,208.62","763,615 (Argentina) | 1,104,444 (Spain)"
2153014,Malcolm X (1992),1992,"Biography, Drama, History",USD,"33,000,000.00","73,509,133.37","48,140,491.00","107,235,326.47",
2192973,My Cousin Vinny (1992),1992,"Comedy, Crime",USD,"11,000,000.00","24,503,044.46","52,929,168.00","117,902,341.51",
1792713,Buffy the Vampire Slayer (1992),1992,"Action, Comedy, Fantasy, Horror",USD,"7,000,000.00","15,592,846.47","16,624,456.00","37,031,798.59",
1802055,Candyman (1992),1992,Horror,USD,"8,000,000.00","17,820,395.97","25,792,310.00","57,453,647.15",
2257033,Pet Sematary II (1992),1992,"Action, Horror, Thriller",USD,"8,000,000.00","17,820,395.97","17,092,453.00","38,074,285.07",
2533992,Universal Soldier (1992),1992,"Action, Drama, Sci-Fi",USD,"23,000,000.00","51,233,638.41","36,168,043.00","80,566,105.96","1,538,330 (France) | 1,635,342 (Germany) | 908,672 (Spain)"
1713183,Aladdin (1992),1992,"Adventure, Animation, Comedy, Family, Fantasy, Musical, Romance",USD,"28,000,000.00","62,371,385.89","217,042,825.00","483,473,635.47","1,386,980 (Argentina) | 6,347,000 (Germany) | 1,047,615 (Sweden)"
2251547,Patriot Games (1992),1992,"Action, Crime, Drama, Thriller",USD,"42,000,000.00","93,557,078.84","83,287,363.00","185,526,723.49",
2266574,Poison Ivy (1992),1992,"Drama, Thriller",USD,"3,000,000.00","6,682,648.49","1,829,804.00","4,075,978.98",
2250495,Passion Fish (1992),1992,Drama,USD,"3,330,000.00","7,417,739.82","5,414,619.00","12,061,331.83",
2237013,Orlando (1992),1992,"Drama, Fantasy, Romance",USD,"4,000,000.00","8,910,197.98","5,289,772.00","11,783,228.95","66,787 (Sweden)"
2558441,Wayne's World (1992),1992,"Comedy, Music",USD,"20,000,000.00","44,550,989.92","121,697,350.00","271,086,870.68",
1931213,Far and Away (1992),1992,"Adventure, Drama, Romance, Western",USD,"60,000,000.00","133,652,969.77","58,883,840.00","131,166,668.12",
1907821,El mariachi (1992),1992,"Action, Crime, Drama, Thriller",USD,"7,000.00","15,592.85","2,040,920.00","4,546,250.32",
2299047,Reservoir Dogs (1992),1992,"Crime, Thriller",USD,"1,200,000.00","2,673,059.40","2,687,008.00","5,985,443.32","70,682 (Germany) | 193,981 (Sweden)"
1773358,Bitter Moon (1992),1992,"Drama, Romance, Thriller",USD,"5,000,000.00","11,137,747.48","1,862,805.00","4,149,490.34","764,956 (France) (1992) | 410,442 (Germany) | 724,950 (Spain)"
1816175,Children of the Corn II: The Final Sacrifice (1992),1992,"Horror, Thriller",USD,"900,000.00","2,004,794.55","4,983,565.00","11,101,137.70",
2354438,Sleepwalkers (1992),1992,Horror,USD,"15,000,000.00","33,413,242.44","30,524,763.00","67,995,420.44",
2006660,Honey I Blew Up the Kid (1992),1992,"Adventure, Comedy, Family, Sci-Fi",USD,"40,000,000.00","89,101,979.85","58,662,452.00","130,673,515.40",
1786566,Braindead (1992),1992,"Comedy, Horror",USD,"3,000,000.00","6,682,648.49","242,623.00","540,454.74",
1783500,Boomerang (1992),1992,"Comedy, Drama, Romance",USD,"40,000,000.00","89,101,979.85","70,100,000.00","156,151,219.68",
1969197,Glengarry Glen Ross (1992),1992,Drama,USD,"12,500,000.00","27,844,368.70","10,725,228.00","23,890,976.23","24,826 (Germany)"
2006796,Honeymoon in Vegas (1992),1992,"Comedy, Romance, Thriller",USD,"25,000,000.00","55,688,737.40","35,208,854.00","78,429,464.99",
2005467,Home Alone 2: Lost in New York (1992),1992,"Adventure, Comedy, Crime, Family",USD,"18,000,000.00","40,095,890.93","172,667,450.00","384,625,291.25","71,336 (Estonia)"
2207954,Newsies (1992),1992,"Drama, Musical",USD,"15,000,000.00","33,413,242.44","2,819,485.00","6,280,542.39",
2106940,Last Action Hero (1993),1993,"Action, Adventure, Comedy, Family, Fantasy",USD,"70,000,000.00","151,533,979.33","49,946,994.00","108,123,810.81","125,110 (Sweden)"
2558443,Wayne's World 2 (1993),1993,"Comedy, Music",USD,"40,000,000.00","86,590,845.33","47,965,900.00","103,835,195.70","60,777 (Sweden)"
1781303,Body Snatchers (1993),1993,"Horror, Mystery, Sci-Fi, Thriller",USD,"13,000,000.00","28,142,024.73","428,868.00","928,401.07",
2072804,King of the Hill (1993),1993,"Drama, History",USD,"8,000,000.00","17,318,169.07","1,299,318.00","2,812,726.10","4,244 (Spain) (10 August 2002)"
1785251,Bound by Honor (1993),1993,"Action, Crime, Drama, Thriller",USD,"35,000,000.00","75,766,989.67","4,496,583.00","9,734,073.08",
2133276,Loaded Weapon 1 (1993),1993,"Action, Comedy, Crime",USD,"8,200,000.00","17,751,123.29","27,979,400.00","60,568,997.45",
1950688,Free Willy (1993),1993,"Adventure, Drama, Family",USD,"20,000,000.00","43,295,422.67","77,698,625.00","168,199,740.50","3,423,818 (Germany) (31 December 1994) | 125,488 (Sweden)"
2294990,Red Rock West (1993),1993,"Crime, Drama, Thriller",USD,"8,000,000.00","17,318,169.07","2,502,551.00","5,417,450.16",
2130468,Little Buddha (1993),1993,Drama,USD,"35,000,000.00","75,766,989.67","4,858,139.00","10,516,759.07","866,041 (Spain)"
1923072,Even Cowgirls Get the Blues (1993),1993,"Comedy, Drama, Romance, Western",USD,"8,000,000.00","17,318,169.07","1,710,000.00","3,701,758.64",
2306201,RoboCop 3 (1993),1993,"Action, Crime, Drama, Sci-Fi, Thriller",USD,"23,500,000.00","50,872,121.63","10,696,210.00","23,154,846.64",
1838568,Cronos (1993),1993,"Horror, Mystery",USD,"2,000,000.00","4,329,542.27","621,392.00","1,345,171.46",
2508020,Tombstone (1993),1993,"Action, Drama, History, Romance, Western",USD,"25,000,000.00","54,119,278.33","56,505,065.00","122,320,533.60","49,369 (Germany) (1994) | 35,065 (Sweden)"
2305974,Robin Hood: Men in Tights (1993),1993,"Adventure, Comedy, Musical",USD,"20,000,000.00","43,295,422.67","35,699,287.00","77,280,785.98","84,861 (Sweden)"
2563410,What's Eating Gilbert Grape (1993),1993,Drama,USD,"11,000,000.00","23,812,482.47","9,170,214.00","19,851,414.55","358,178 (Sweden)"
2424038,The Dark Half (1993),1993,"Horror, Mystery",USD,"15,000,000.00","32,471,567.00","10,611,160.00","22,970,732.86",
2266198,Poetic Justice (1993),1993,"Drama, Romance",USD,"14,000,000.00","30,306,795.87","27,515,786.00","59,565,379.24",
2308725,Romeo Is Bleeding (1993),1993,"Crime, Drama, Thriller",USD,"11,500,000.00","24,894,868.03","3,275,585.00","7,090,891.85",
2071800,Killing Zoe (1993),1993,"Crime, Drama, Thriller",USD,"1,500,000.00","3,247,156.70","418,953.00","906,937.36",
1799339,Calendar Girl (1993),1993,"Comedy, Drama",USD,"13,000,000.00","28,142,024.73","2,501,113.00","5,414,337.22",
1684430,A Bronx Tale (1993),1993,"Crime, Drama",USD,"22,000,000.00","47,624,964.93","17,266,971.00","37,379,040.38",
2188978,Much Ado About Nothing (1993),1993,"Comedy, Drama, Romance",USD,"8,000,000.00","17,318,169.07","22,551,000.00","48,817,753.83","206,837 (Sweden)"
2188440,Mr. Wonderful (1993),1993,"Comedy, Romance",USD,"13,000,000.00","28,142,024.73","3,125,424.00","6,765,827.65",
1823486,Cliffhanger (1993),1993,"Action, Adventure, Thriller",USD,"65,000,000.00","140,710,123.66","84,049,211.00","181,947,305.75","392,670 (Sweden)"
1933599,Fear of a Black Hat (1993),1993,"Comedy, Music",USD,"999,999.00","2,164,768.97","238,230.00","515,713.43",
2354959,Sliver (1993),1993,"Romance, Thriller",USD,"40,000,000.00","86,590,845.33","36,300,000.00","78,581,192.14","111,783 (Sweden)"
2378594,Striking Distance (1993),1993,"Action, Crime, Mystery, Thriller",USD,"30,000,000.00","64,943,134.00","23,798,623.00","51,518,572.08","793,836 (Germany) (1994) | 126,151 (Sweden)"
2354392,Sleepless in Seattle (1993),1993,"Comedy, Drama, Romance",USD,"21,000,000.00","45,460,193.80","126,533,006.00","273,914,998.80","144,714 (Sweden)"
2383956,Super Mario Bros. (1993),1993,"Adventure, Comedy, Family, Fantasy, Sci-Fi",USD,"42,000,000.00","90,920,387.60","20,915,465.00","45,277,194.87",
1757423,Batman: Mask of the Phantasm (1993),1993,"Action, Animation, Crime, Family, Mystery, Romance, Sci-Fi, Thriller",USD,"6,000,000.00","12,988,626.80","5,588,699.00","12,098,254.27",
2351717,Six Degrees of Separation (1993),1993,"Comedy, Drama, Mystery",USD,"12,000,000.00","25,977,253.60","6,410,676.00","13,877,646.35",
2406808,The Age of Innocence (1993),1993,"Drama, Romance",USD,"30,000,000.00","64,943,134.00","32,000,000.00","69,272,676.27","463,573 (Germany) | 106,964 (Sweden)"
2338484,Shadowlands (1993),1993,"Biography, Drama, Romance",USD,"22,000,000.00","47,624,964.93","25,842,000.00","55,942,015.63","88,308 (Sweden)"
2168402,Menace II Society (1993),1993,"Crime, Drama",USD,"3,500,000.00","7,576,698.97","27,900,000.00","60,397,114.62",
1929431,Falling Down (1993),1993,"Crime, Drama, Thriller",USD,"25,000,000.00","54,119,278.33","40,903,593.00","88,546,917.37","1,936,579 (Germany) (1993) | 249,154 (Sweden)"
1945589,For Love or Money (1993),1993,"Comedy, Drama, Romance",USD,"30,000,000.00","64,943,134.00","10,997,166.00","23,806,347.50",
2325897,Schindler's List (1993),1993,"Biography, Drama, History, War",USD,"25,000,000.00","54,119,278.33","96,045,248.00","207,915,980.36","2,666,038 (France) | 14,255 (France) (opening day) | 107,769 (France) (opening week) | 6,022,000 (Germany) | 1,117,033 (Netherlands) | 2,326,604 (Spain) | 448,061 (Sweden)"
2398908,Teenage Mutant Ninja Turtles III (1993),1993,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",USD,"17,000,000.00","36,801,109.27","42,660,000.00","92,349,136.55",
1832852,Cool Runnings (1993),1993,"Adventure, Comedy, Family, Sport",USD,"15,000,000.00","32,471,567.00","68,856,263.00","149,058,050.49","61,907 (Sweden)"
1804923,Carnosaur (1993),1993,"Horror, Sci-Fi",USD,"1,000,000.00","2,164,771.13","1,152,375.00","2,494,628.13",
2155689,Manhattan Murder Mystery (1993),1993,"Comedy, Drama, Mystery",USD,"13,500,000.00","29,224,410.30","11,285,588.00","24,430,715.12","1,553,577 (France) | 342,685 (Germany) (31 December 1994) | 698,911 (Spain) | 38,230 (Sweden)"
2258328,Philadelphia (1993),1993,Drama,USD,"26,000,000.00","56,284,049.47","77,446,440.00","167,653,817.69","3,267,132 (Germany) (31 December 1994) | 173,064 (Sweden)"
2148608,Made in America (1993),1993,Comedy,USD,"22,000,000.00","47,624,964.93","44,942,695.00","97,290,648.79","109,358 (Sweden)"
2311879,Ruby in Paradise (1993),1993,"Drama, Romance",USD,"800,000.00","1,731,816.91","1,001,437.00","2,167,881.91","8,801 (Spain)"
2518541,True Romance (1993),1993,"Crime, Thriller",USD,"13,000,000.00","28,142,024.73","12,281,500.00","26,586,636.67","50,543 (Sweden)"
1804232,Carlito's Way (1993),1993,"Crime, Drama, Thriller",USD,"30,000,000.00","64,943,134.00","36,948,322.00","79,984,660.89","169,279 (Germany) | 65,856 (Sweden)"
2432757,The Firm (1993),1993,"Drama, Mystery, Thriller",USD,"42,000,000.00","90,920,387.60","158,348,400.00","342,788,045.32","270,676 (Sweden)"
2472292,The Remains of the Day (1993),1993,"Drama, Romance",USD,"11,500,000.00","24,894,868.03","22,954,968.00","49,692,252.09","179,955 (Sweden)"
2466916,The Piano (1993),1993,"Drama, Romance",USD,"7,000,000.00","15,153,397.93","40,158,000.00","86,932,879.17","1,488,880 (Spain) | 392,980 (Sweden)"
2032743,In the Line of Fire (1993),1993,"Action, Crime, Drama, Mystery, Thriller",USD,"40,000,000.00","86,590,845.33","102,314,283.00","221,487,006.36","261,401 (Sweden)"
1987607,Hard Target (1993),1993,"Action, Thriller",USD,"18,000,000.00","38,965,880.40","32,534,954.00","70,430,729.24","680,614 (France) (1993) | 689,658 (Germany) | 466,198 (Spain) (1993)"
2003554,Hocus Pocus (1993),1993,"Comedy, Family, Fantasy, Horror",USD,"28,000,000.00","60,613,591.73","39,514,713.00","85,540,310.04",
2485393,The Three Musketeers (1993),1993,"Action, Adventure, Comedy, Family, Romance",USD,"30,000,000.00","64,943,134.00","53,898,845.00","116,678,663.77","1,534,219 (Germany) | 458,802 (Sweden)"
2032879,In the Name of the Father (1993),1993,"Biography, Drama, Thriller",USD,"13,000,000.00","28,142,024.73","25,096,862.00","54,328,962.39","96,250 (Sweden)"
1963794,Geronimo: An American Legend (1993),1993,"Drama, History, Western",USD,"35,000,000.00","75,766,989.67","13,736,475.00","29,736,324.55","65,770 (Germany)"
2443099,The House of the Spirits (1993),1993,"Drama, Romance",USD,"25,000,000.00","54,119,278.33","6,265,311.00","13,562,964.39","3,841,000 (Germany) | 1,779,411 (Spain) (31 October 2002) | 361,312 (Sweden)"
2034091,Indecent Proposal (1993),1993,Drama,USD,"38,000,000.00","82,261,303.07","106,614,100.00","230,795,126.08","185,682 (Sweden)"
2462515,The Nightmare Before Christmas (1993),1993,"Animation, Family, Fantasy, Musical",USD,"18,000,000.00","38,965,880.40","143,289.00","310,187.89","279,053 (France) (3 January 1995)"
2062622,Kalifornia (1993),1993,"Crime, Thriller",USD,"9,000,000.00","19,482,940.20","2,395,231.00","5,185,126.93","52,581 (Germany)"
1992335,Heaven & Earth (1993),1993,"Action, Biography, Drama, History, War",USD,"33,000,000.00","71,437,447.40","5,864,949.00","12,696,272.29","57,769 (Sweden)"
2058680,Jurassic Park (1993),1993,"Adventure, Sci-Fi",USD,"63,000,000.00","136,380,581.40","402,348,347.00","870,992,087.12","6,548,000 (France) | 2,256,288 (France) (opening week) | 9,356,000 (Germany) | 1,850,601 (Netherlands) | 5,954,690 (Spain) | 1,018,416 (Sweden)"
2434795,The Fugitive (1993),1993,"Action, Adventure, Crime, Mystery, Thriller",USD,"40,000,000.00","86,590,845.33","183,875,760.00","398,048,937.36","982,106 (France) | 37,944 (France) (opening day) | 3,460,000 (France) | 703,356 (Sweden)"
1861514,Demolition Man (1993),1993,"Action, Crime, Sci-Fi, Thriller",USD,"57,000,000.00","123,391,954.60","58,055,768.00","125,677,450.69","230,780 (Sweden)"
2465999,The Pelican Brief (1993),1993,"Crime, Drama, Mystery, Thriller",USD,"45,000,000.00","97,414,701.00","100,768,056.00","218,139,778.79","328,584 (Sweden)"
2446203,The Joy Luck Club (1993),1993,Drama,USD,"11,000,000.00","23,812,482.47","32,861,136.00","71,136,838.62",
1715607,Alive (1993),1993,"Action, Adventure, Biography, Drama, Sport, Thriller",USD,"32,000,000.00","69,272,676.27","36,733,909.00","79,520,505.82",
2334512,Serial Mom (1994),1994,"Comedy, Crime, Thriller",USD,"13,000,000.00","27,402,166.24","7,881,335.00","16,612,742.45",
2472087,The Ref (1994),1994,"Comedy, Crime, Drama",USD,"11,000,000.00","23,186,448.36","3,060,726.00","6,451,578.67",
2032839,In the Mouth of Madness (1994),1994,Horror,USD,"8,000,000.00","16,862,871.53","8,946,600.00","18,858,170.81","141,678 (France) (28 February 1995)"
1777297,Blink (1994),1994,"Crime, Drama, Thriller",USD,"11,000,000.00","23,186,448.36","16,696,219.00","35,193,274.51","88,850 (Germany)"
2385772,Surviving the Game (1994),1994,"Action, Adventure, Crime, Drama, Thriller",USD,"7,400,000.00","15,598,156.17","7,690,013.00","16,209,462.67",
2388445,Swimming with Sharks (1994),1994,"Comedy, Crime, Drama, Thriller",USD,"700,000.00","1,475,501.26","376,928.00","794,511.06",
2348226,Silent Fall (1994),1994,"Drama, Mystery, Thriller",USD,"30,000,000.00","63,235,768.26","3,180,674.00","6,704,412.13",
1999628,Highlander III: The Sorcerer (1994),1994,"Action, Fantasy, Sci-Fi",USD,"26,000,000.00","54,804,332.49","13,994,773.00","29,499,007.41","824,998 (France) (28 February 1995) | 494,549 (Germany)"
2339111,Shallow Grave (1994),1994,"Crime, Thriller",USD,"2,500,000.00","5,269,647.35","2,881,508.00","6,073,812.40","1,011,678 (France) (4 July 1995)"
1964503,Getting Even with Dad (1994),1994,"Comedy, Crime, Family",USD,"30,000,000.00","63,235,768.26","18,438,164.00","38,865,048.86",
2038757,Interview with the Vampire: The Vampire Chronicles (1994),1994,"Horror, Romance",USD,"60,000,000.00","126,471,536.51","105,264,608.00","221,882,945.23","1,503,831 (France) (31 January 1995) | 188,796 (Sweden)"
2518451,True Lies (1994),1994,"Action, Thriller",USD,"115,000,000.00","242,403,778.31","146,261,000.00","308,297,556.70","1,891,086 (France) (31 December 1995) | 1,794,000 (France) (29 November 1994) | 2,172,303 (Spain) (20 December 2002) | 268,967 (Sweden)"
1858396,Death and the Maiden (1994),1994,"Drama, Mystery, Thriller",USD,"12,000,000.00","25,294,307.30","2,104,000.00","4,434,935.21","308,853 (France) (25 April 1995)"
2451456,The Lion King (1994),1994,"Adventure, Animation, Drama, Family, Musical",USD,"45,000,000.00","94,853,652.38","94,240,635.00","198,645,965.17","1,858,732 (Argentina) | 1,100,000 (Austria) | 81,520 (Belgium) | 280,533 (Belgium) | 248,363 (Finland) | 9,412,494 (France) (28 February 1995) | 10,122,000 (France) | 1,312,942 (France) (opening week) | 11,289,000 (Germany) | 6,064,405 (Spain) | 1,948,274 (Sweden)"
1947355,Forrest Gump (1994),1994,"Drama, Romance",USD,"55,000,000.00","115,932,241.80","329,691,196.00","694,942,535.54","700,000 (Austria) | 255,715 (Finland) | 3,511,776 (France) (30 May 1995) | 7,578,000 (Germany) | 625,852 (Netherlands) | 988,470 (Sweden)"
1885734,Don Juan DeMarco (1994),1994,"Comedy, Drama, Romance",USD,"25,000,000.00","52,696,473.55","22,200,000.00","46,794,468.51","513,686 (France) (8 August 1995) | 1,564,307 (Germany) (31 December 1995)"
2401724,Terminal Velocity (1994),1994,"Action, Mystery, Thriller",USD,"50,000,000.00","105,392,947.09","16,478,900.00","34,735,196.72","235,385 (France) (31 January 1995) | 785,139 (Germany) (1995) | 104,795 (Sweden)"
1893245,Drop Zone (1994),1994,"Action, Thriller",USD,"45,000,000.00","94,853,652.38","28,720,380.00","60,538,509.80",
2446369,The Jungle Book (1994),1994,"Adventure, Romance",USD,"27,000,000.00","56,912,191.43","44,342,956.00","93,468,696.31","280,000 (France) (30 May 1995)"
1899730,Ed Wood (1994),1994,"Biography, Comedy, Drama",USD,"18,000,000.00","37,941,460.95","5,887,457.00","12,409,928.88","225,000 (France) (8 August 1995) | 132,005 (Spain)"
1861112,Dellamorte Dellamore (1994),1994,"Comedy, Horror",USD,"4,000,000.00","8,431,435.77","253,969.00","535,330.83",
2457168,The Mask (1994),1994,"Comedy, Crime, Fantasy, Romance",USD,"18,000,000.00","37,941,460.95","119,936,108.00","252,808,397.70","3,189,985 (France) (3 January 1995) | 270,206 (Sweden)"
1823223,Clear and Present Danger (1994),1994,"Action, Drama, Thriller",USD,"45,000,000.00","94,853,652.38","122,012,710.00","257,185,581.79","934,080 (France) (29 November 1994) | 245,538 (Sweden)"
2191929,Mute Witness (1994),1994,"Horror, Thriller",USD,"2,000,000.00","4,215,717.88","1,204,430.00","2,538,768.55","350,820 (Argentina)"
2369519,Squanto: A Warrior's Tale (1994),1994,"Adventure, Biography, Drama, Family",USD,"19,200,000.00","40,470,891.68","3,337,685.00","7,035,369.17",
1823361,Clerks. (1994),1994,Comedy,USD,"230,000.00","484,807.56","3,151,130.00","6,642,137.55","214,319 (Spain)"
2190900,Muriel's Wedding (1994),1994,"Comedy, Drama, Romance",USD,"3,000,000.00","6,323,576.83","15,185,594.00","32,009,090.10","819,352 (Argentina) | 275,424 (France) (29 November 1994) | 100,477 (Sweden)"
1766407,Beverly Hills Cop III (1994),1994,"Action, Comedy, Crime, Thriller",USD,"55,000,000.00","115,932,241.80","42,610,000.00","89,815,869.51","179,337 (Sweden)"
2365633,Spanking the Monkey (1994),1994,"Comedy, Drama",USD,"200,000.00","421,571.79","1,359,736.00","2,866,131.69",
2538575,Utomlyonnye solntsem (1994),1994,"Drama, History",USD,"2,800,000.00","5,902,005.04","2,616,503.00","5,515,219.24","866,796 (Argentina) (5 December 1995) | 732,768 (Argentina) (28 November 1995) | 661,479 (Argentina) (21 November 1995) | 595,882 (Argentina) (14 November 1995) | 501,677 (Argentina) (7 November 1995) | 458,337 (Argentina) (31 October 1995) | 396,798 (Argentina) (24 October 1995) | 303,282 (Argentina) (17 October 1995) | 252,769 (Argentina) (10 October 1995) | 199,834 (Argentina) (3 October 1995) | 135,938 (Argentina) (26 September 1995) | 82,894 (Argentina) (19 September 1995)"
2464994,The Pagemaster (1994),1994,"Adventure, Animation, Comedy, Family, Fantasy, Mystery, Romance",USD,"27,000,000.00","56,912,191.43","13,670,688.00","28,815,881.94",
2199218,Nadja (1994),1994,"Drama, Horror",USD,"1,000,000.00","2,107,858.94","446,934.00","942,073.83",
2188708,Mrs. Parker and the Vicious Circle (1994),1994,"Biography, Drama",USD,"7,000,000.00","14,755,012.59","2,144,667.00","4,520,655.51",
2199969,Naked Gun 33 1/3: The Final Insult (1994),1994,"Action, Comedy, Crime",USD,"30,000,000.00","63,235,768.26","51,109,400.00","107,731,405.80","261,063 (Finland) | 3,263,924 (Germany) (31 December 1994) | 260,613 (Sweden)"
2202732,Natural Born Killers (1994),1994,"Crime, Drama, Thriller",USD,"34,000,000.00","71,667,204.02","50,282,766.00","105,988,977.93","659,016 (Germany) (31 December 1994) | 119,525 (Sweden)"
2216145,North (1994),1994,"Adventure, Comedy, Drama, Family, Fantasy",USD,"40,000,000.00","84,314,357.67","7,138,449.00","15,046,843.56",
2371651,Star Trek: Generations (1994),1994,"Action, Adventure, Sci-Fi, Thriller",USD,"35,000,000.00","73,775,062.97","75,668,868.00","159,499,300.03",
1895102,Dumb & Dumber (1994),1994,Comedy,USD,"16,000,000.00","33,725,743.07","127,175,354.00","268,067,707.11","582,623 (France) (8 August 1995) | 82,869 (Sweden)"
1933830,Federal Hill (1994),1994,"Crime, Drama",USD,"80,000.00","168,628.72","518,663.00","1,093,268.44",
2207291,New Nightmare (1994),1994,"Horror, Mystery, Thriller",USD,"8,000,000.00","16,862,871.53","17,400,601.00","36,678,012.41",
2372068,Stargate (1994),1994,"Action, Adventure, Sci-Fi",USD,"55,000,000.00","115,932,241.80","71,565,669.00","150,850,335.33","2,394,548 (France) (28 March 1995) | 3,100,720 (Germany) (1995) | 144,336 (Sweden)"
2007465,Hoop Dreams (1994),1994,"Documentary, Drama, Sport",USD,"700,000.00","1,475,501.26","7,830,611.00","16,505,823.42",
1682692,8 Seconds (1994),1994,"Biography, Drama, Sport",USD,"7,000,000.00","14,755,012.59","19,604,000.00","41,322,466.70",
2179017,Mixed Nuts (1994),1994,"Comedy, Drama",USD,"15,000,000.00","31,617,884.13","6,798,240.00","14,329,730.97",
1970215,Go Fish (1994),1994,"Drama, Romance",USD,"15,000.00","31,617.88","2,408,311.00","5,076,379.88",
2020812,I'll Do Anything (1994),1994,"Comedy, Drama",USD,"44,000,000.00","92,745,793.44","10,209,111.00","21,519,365.91",
1827008,Color of Night (1994),1994,"Drama, Mystery, Romance, Thriller",USD,"40,000,000.00","84,314,357.67","19,726,050.00","41,579,730.88","64,505 (Sweden)"
2021560,I.Q. (1994),1994,"Comedy, Romance",USD,"25,000,000.00","52,696,473.55","26,372,663.00","55,589,853.53","57,410 (France) (8 August 1995)"
2377877,Street Fighter (1994),1994,"Action, Sci-Fi, Thriller",USD,"35,000,000.00","73,775,062.97","33,423,521.00","70,452,067.61","1,052,739 (France) (30 May 1995) | 731,821 (Spain) (1995)"
2406910,The Air Up There (1994),1994,"Comedy, Family, Sport",USD,"17,080,000.00","36,002,230.73","21,011,500.00","44,289,278.16",
1762161,Being Human (1994),1994,"Comedy, Drama, Fantasy",USD,"30,000,000.00","63,235,768.26","1,519,366.00","3,202,609.21",
2212660,No Escape (1994),1994,"Action, Drama, Sci-Fi, Thriller",USD,"20,000,000.00","42,157,178.84","15,340,000.00","32,334,556.17","660,501 (Germany)"
2366403,Speed (1994),1994,"Action, Thriller",USD,"25,000,000.00","52,696,473.55","121,248,145.00","255,573,986.62","53,148 (Estonia) | 2,403,508 (France) | 3,079,338 (Germany) | 677,373 (Netherlands) | 1,119,288 (Spain) (31 December 1999) | 418,001 (Sweden)"
2422996,The Crow (1994),1994,"Action, Fantasy",USD,"15,000,000.00","31,617,884.13","50,693,162.00","106,854,034.81",
1992502,Heavenly Creatures (1994),1994,"Biography, Crime, Drama, Fantasy, Thriller",USD,"5,000,000.00","10,539,294.71","3,049,135.00","6,427,146.47",
2472807,The Return of the Texas Chainsaw Massacre (1994),1994,"Comedy, Horror, Thriller",USD,"600,000.00","1,264,715.37","94,558.00","199,314.93",
2048413,Jason's Lyric (1994),1994,"Crime, Drama",USD,"7,000,000.00","14,755,012.59","20,851,521.00","43,952,064.99",
2297836,Renaissance Man (1994),1994,"Comedy, Drama",USD,"40,000,000.00","84,314,357.67","24,332,324.00","51,289,106.72",
1689117,A Good Man in Africa (1994),1994,Comedy,USD,"20,000,000.00","42,157,178.84","2,308,390.00","4,865,760.50",
2476750,The Secret of Roan Inish (1994),1994,"Drama, Family, Fantasy",USD,"3,000,000.00","6,323,576.83","6,101,600.00","12,861,312.12",
2429382,The Endless Summer 2 (1994),1994,"Adventure, Documentary, Sport",USD,"3,400,000.00","7,166,720.40","2,071,091.00","4,365,567.68",
2052306,Jimmy Hollywood (1994),1994,"Comedy, Crime, Drama",USD,"30,000,000.00","63,235,768.26","3,692,874.00","7,784,057.48",
